--> [LOG] Graph converted to simple and bidirected (undirected).

========================================
GCN SPEED TEST: ogbn-products_local_top10_eigen.dgl
Nodes: 2449029 | Edges: 11450608
========================================
Starting training on cuda...
Epoch 000 | Loss 1.6099 | Val Acc: 0.7387 | Test Acc: 0.5569 | Time: 2.0816s
Epoch 032 | Loss 0.7538 | Val Acc: 0.7734 | Test Acc: 0.5660 | Time: 1.9802s
Epoch 033 | Loss 0.7482 | Val Acc: 0.7727 | Test Acc: 0.5666 | Time: 1.9873s
Epoch 034 | Loss 0.7473 | Val Acc: 0.7740 | Test Acc: 0.5663 | Time: 1.9770s
Epoch 035 | Loss 0.7469 | Val Acc: 0.7735 | Test Acc: 0.5659 | Time: 1.9580s
Epoch 036 | Loss 0.7413 | Val Acc: 0.7752 | Test Acc: 0.5666 | Time: 1.6557s
Epoch 037 | Loss 0.7413 | Val Acc: 0.7754 | Test Acc: 0.5685 | Time: 1.6864s
Epoch 038 | Loss 0.7382 | Val Acc: 0.7758 | Test Acc: 0.5673 | Time: 1.6545s
Epoch 039 | Loss 0.7377 | Val Acc: 0.7747 | Test Acc: 0.5667 | Time: 1.9677s
Epoch 040 | Loss 0.7567 | Val Acc: 0.7712 | Test Acc: 0.5714 | Time: 1.9801s
Epoch 041 | Loss 0.7666 | Val Acc: 0.7746 | Test Acc: 0.5680 | Time: 1.9806s
Epoch 042 | Loss 0.7425 | Val Acc: 0.7770 | Test Acc: 0.5683 | Time: 2.0404s
Epoch 043 | Loss 0.7361 | Val Acc: 0.7795 | Test Acc: 0.5725 | Time: 1.9745s
Epoch 044 | Loss 0.7380 | Val Acc: 0.7769 | Test Acc: 0.5657 | Time: 1.8878s
Epoch 045 | Loss 0.7460 | Val Acc: 0.7769 | Test Acc: 0.5672 | Time: 2.0089s
Epoch 046 | Loss 0.7782 | Val Acc: 0.7751 | Test Acc: 0.5668 | Time: 1.6577s
Epoch 047 | Loss 0.7278 | Val Acc: 0.7779 | Test Acc: 0.5696 | Time: 1.8641s
Epoch 048 | Loss 0.7309 | Val Acc: 0.7777 | Test Acc: 0.5681 | Time: 1.9820s
Epoch 049 | Loss 0.7368 | Val Acc: 0.7780 | Test Acc: 0.5706 | Time: 1.9712s

TOTAL TRAINING TIME: 549.5125s
BEST VAL ACCURACY: 0.7795
TEST ACCURACY (at best val): 0.5725
